strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,fundamental_news_risk_score,fundamental_news_risk_bucket,total_news_count_30d_pre,total_negative_count_30d_pre,total_negative_ratio_30d_pre,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7843,DECK,2025-09-02,2025-09-25,2025,14293.532793029508,-0.1387532210568065,0.5272047990960352,0.5272047990960352,0.5374200508545857,HIGH,21.0,4.0,0.19047619047619047,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1983.2737153139362,2025-09-25,76022.06419643284
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7470,FIX,2025-06-06,2025-10-01,2025,14059.210560799693,0.32577039406515,0.5301229406637746,0.5301229406637746,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4580.074564636635,2025-10-01,80228.4442606054
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7473,STX,2025-06-09,2025-10-02,2025,14059.210560799693,0.5502606111120274,0.534528228934696,0.534528228934696,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,7736.229794938308,2025-10-02,87361.97582684782
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7474,WDC,2025-06-09,2025-10-02,2025,14059.210560799693,1.304679001101138,0.5394007090796841,0.5394007090796841,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,18342.756790734715,2025-10-02,119763.94317838222
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7703,RF,2025-07-23,2025-10-08,2025,14252.716628663426,-0.0030257739120603,0.5280790958378223,0.5280790958378223,0.29209454147183167,LOW,8.0,1.0,0.125,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-43.12549815099782,2025-10-08,70110.10183377768
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7508,ORCL,2025-06-18,2025-10-13,2025,14059.210560799693,0.2783650446907899,0.5328751589639534,0.5328751589639534,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3913.5927760742316,2025-10-13,56155.50148290821
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7853,PHM,2025-09-04,2025-10-09,2025,14326.568590203373,-0.1162821744958688,0.5445640012497414,0.5445640012497414,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1665.9245487330618,2025-10-09,68816.14552437852
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7522,WDC,2025-06-20,2025-10-14,2025,14059.210560799693,0.4977372164781658,0.5598022858064661,0.5598022858064661,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,6997.792330412872,2025-10-14,73797.06316035232
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7526,GEV,2025-06-23,2025-10-15,2025,14059.210560799693,0.1190667137725415,0.5457337874637184,0.5457337874637184,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1673.9839997106296,2025-10-15,89530.25772086265
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7530,STX,2025-06-23,2025-10-15,2025,14059.210560799693,0.3823827443939875,0.5568353999016574,0.5568353999016574,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,5375.999518251519,2025-10-15,108965.46779991387
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7943,PFE,2025-10-03,2025-10-14,2025,15965.858118779248,-0.1041285284863576,0.5396521175558333,0.5396521175558333,0.5069920203637104,HIGH,28.0,6.0,0.21428571428571427,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-1662.5013119304488,2025-10-14,123268.82460676266
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7954,NOC,2025-10-08,2025-10-30,2025,15963.7018438717,-0.0930323436653455,0.5377280796870388,0.5377280796870388,0.3726604889201469,LOW,18.0,1.0,0.05555555555555555,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1485.1405961101818,2025-10-30,37575.29196215826
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7941,IBKR,2025-10-02,2025-11-14,2025,15965.858118779248,-0.0693446430592306,0.5469071937931043,0.5469071937931043,0.48427309143299957,MEDIUM,9.0,2.0,0.2222222222222222,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1107.146732381066,2025-11-14,35812.911396300966
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7713,NEM,2025-07-25,2025-11-17,2025,14334.234631210851,0.2984486112284978,0.5279871618002379,0.5279871618002379,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,4278.032418708317,2025-11-17,37859.44383058371
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7949,MPWR,2025-10-06,2025-11-17,2025,15965.858118779248,-0.0098284714793329,0.5433083793990775,0.5433083793990775,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-156.91998116349745,2025-11-17,53668.381968199465
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7723,GLW,2025-07-29,2025-11-19,2025,14303.770734575795,0.1843175541785757,0.5331833495642992,0.5331833495642992,0.11344387755102041,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2636.4360373280997,2025-11-19,37065.00826507603
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7741,FIX,2025-07-30,2025-11-20,2025,14240.058234705977,0.1765784769164944,0.5362897051787079,0.5362897051787079,0.5384532553484651,HIGH,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2514.487794286565,2025-11-20,36915.9422546885
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7825,NEM,2025-08-26,2025-11-20,2025,14236.87942965334,0.1653289781142415,0.5348116659088211,0.5348116659088211,0.05996598639455783,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2353.768727640252,2025-11-20,53506.59041198209
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7955,PCG,2025-10-08,2025-11-21,2025,15963.7018438717,-0.0627989497167723,0.5448294094751838,0.5448294094751838,0.09329931972789117,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1002.5037093868442,2025-11-21,68467.78854646695
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7970,TEL,2025-10-20,2025-11-20,2025,16695.34898206099,-0.0099796980339205,0.5436869729995973,0.5436869729995973,0.35589233982319735,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-166.61454141189068,2025-11-20,84996.52298711606
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7760,LITE,2025-08-06,2025-11-28,2025,14290.455424578486,0.9942277781665334,0.5851999449100103,0.5851999449100103,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,14207.967745766553,2025-11-28,45140.670345715196
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7925,XEL,2025-09-26,2025-12-08,2025,14432.905061263762,-0.0447780207730689,0.5320096643241929,0.5320096643241929,0.48233925738302214,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-646.2769226490001,2025-12-08,41128.33114410516
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7805,HCA,2025-08-20,2025-12-12,2025,14236.87942965334,0.1119982699343853,0.540545556060824,0.540545556060824,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1594.5058653856122,2025-12-12,39193.06294505176
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7973,APH,2025-10-23,2025-12-12,2025,16695.34898206099,-0.0173674839147922,0.5330019194635418,0.5330019194635418,0.5908272858989692,HIGH,31.0,5.0,0.16129032258064516,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-289.95620489778656,2025-12-12,55598.45572221496
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8067,VLO,2025-11-18,2025-12-15,2025,16771.790237513665,-0.0888273235321611,0.557508563200891,0.557508563200891,0.4341622772184359,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1489.7932376411675,2025-12-15,70880.45272208746
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7937,SNDK,2025-10-01,2025-12-31,2025,14661.908789495594,1.016553807859574,0.5296368737309967,0.5296368737309967,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,14904.619210451503,2025-12-31,47174.8067763305
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7944,TMO,2025-10-03,2025-12-31,2025,15965.858118779248,0.0498219811773515,0.5407154195203615,0.5407154195203615,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,795.4506826740844,2025-12-31,63936.11557778383
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7958,CIEN,2025-10-13,2025-12-31,2025,16076.085255238757,0.2268175766286984,0.5680608872434182,0.5680608872434182,0.3830816291303051,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3646.338699269605,2025-12-31,83658.5395322922
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7961,IQV,2025-10-16,2025-12-31,2025,16695.348982060987,0.0733414530609242,0.5349376393264113,0.5349376393264113,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1224.4611537035744,2025-12-31,101578.34966805676
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7968,PLD,2025-10-17,2025-12-31,2025,16695.348982060987,0.0368673560121695,0.5322459922759625,0.5322459922759625,0.4598784286064073,MEDIUM,23.0,3.0,0.13043478260869565,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,615.5133746690541,2025-12-31,118889.2120247868
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7972,TMO,2025-10-22,2025-12-31,2025,16695.34898206099,0.0186316563179175,0.5459155158931613,0.5459155158931613,0.14677721088435375,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,311.06200434145416,2025-12-31,135895.62301118925
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7981,F,2025-10-24,2025-12-31,2025,16695.348982060987,-0.0410596040664983,0.5493061258896154,0.5493061258896154,0.5210693659912162,HIGH,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-685.5044189554395,2025-12-31,151905.4675742948
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8015,SNDK,2025-11-03,2025-12-31,2025,16621.09195225548,0.1433747583312468,0.5783188406540156,0.5783188406540156,0.49975611605611786,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2383.0450418560604,2025-12-31,170909.60456840636
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8052,BIIB,2025-11-14,2025-12-31,2025,16565.734615636422,0.0543420065120557,0.543394040983136,0.543394040983136,0.4422498685648652,MEDIUM,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,900.215258359901,2025-12-31,188375.55444240267
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8061,ALB,2025-11-18,2025-12-31,2025,16771.790237513665,0.1005309892558901,0.576308265554094,0.576308265554094,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1686.0846641695289,2025-12-31,206833.42934408586
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8068,AMAT,2025-11-19,2025-12-31,2025,16903.612039380074,0.1169940572828833,0.5422043569318507,0.5422043569318507,0.4278625788656222,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,1977.622155222868,2025-12-31,225714.6635386888
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8071,BIIB,2025-11-21,2025-12-31,2025,17088.56895293647,0.0077296254041338,0.5465772836522195,0.5465772836522195,0.46864438776182554,MEDIUM,11.0,2.0,0.18181818181818182,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,132.08823669890987,2025-12-31,242935.32072832418
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8072,CAH,2025-11-21,2025-12-31,2025,17088.568952936475,-0.0189993914895052,0.561335575500943,0.561335575500943,0.46864438776182554,MEDIUM,11.0,2.0,0.18181818181818182,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-324.6724115322441,2025-12-31,259699.21726972843
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8076,GOOG,2025-11-21,2025-12-31,2025,17088.568952936475,0.0527360741291106,0.5681375104752382,0.5681375104752382,0.46864438776182554,MEDIUM,11.0,2.0,0.18181818181818182,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,901.1840390624758,2025-12-31,277688.9702617274
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8077,GOOGL,2025-11-21,2025-12-31,2025,17088.568952936475,0.0510991277637581,0.5693856841206658,0.5693856841206658,0.5089572524298531,HIGH,26.0,4.0,0.15384615384615385,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,873.210968225891,2025-12-31,295650.75018288975
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8089,JBHT,2025-12-01,2025-12-31,2025,17798.967340224797,0.0854338208833668,0.5364641914968417,0.5364641914968417,0.4986424151894186,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1520.6337876536609,2025-12-31,314970.3513107682
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8109,COHR,2025-12-08,2025-12-31,2025,17766.653494092352,-0.00893143240753,0.5587811386388245,0.5587811386388245,0.46601577836640024,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-158.68166479049256,2025-12-31,332578.3231400701
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8135,CRL,2025-12-15,2025-12-31,2025,17757.391315234683,0.0067120962504267,0.5342080527141082,0.5342080527141082,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,119.18931966434637,2025-12-31,350454.9037749691
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8136,GM,2025-12-15,2025-12-31,2025,17757.391315234687,-0.0080508206185859,0.5314430174491214,0.5314430174491214,0.5301100714514856,HIGH,15.0,6.0,0.4,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-142.9615721329896,2025-12-31,368069.3335180708
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8139,PCAR,2025-12-15,2025-12-31,2025,17757.391315234687,-0.0182144461929488,0.5314561310791215,0.5314561310791215,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-323.44104863847855,2025-12-31,385503.28378466703
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4901,BLK,2023-01-04,2023-02-15,2023,10000.0,0.0147024981104328,0.572351266934273,0.572351266934273,0.47101917806936766,MEDIUM,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,147.024981104328,2023-02-15,10147.024981104329
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4907,MA,2023-01-04,2023-02-21,2023,10000.0,0.0160908974713863,0.5640798394109632,0.5640798394109632,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,160.90897471386302,2023-02-21,20307.93395581819
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4918,NEM,2023-01-06,2023-02-14,2023,10000.0,-0.0493453313097838,0.5700896633557869,0.5700896633557869,0.4394234346856877,MEDIUM,15.0,2.0,0.13333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-493.453313097838,2023-02-14,29814.48064272035
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4925,FCX,2023-01-10,2023-02-23,2023,10000.0,-0.0891344964488515,0.5816775431311939,0.5816775431311939,0.43030136739315633,MEDIUM,15.0,3.0,0.2,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-891.3449644885151,2023-02-23,38923.13567823183
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4930,NFLX,2023-01-10,2023-02-24,2023,10000.0,0.0183946686947118,0.5694463846965614,0.5694463846965614,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,183.94668694711802,2023-02-24,49107.082365178954
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4932,STE,2023-01-10,2023-02-24,2023,10000.0,-0.061325399630413,0.5614576672956876,0.5614576672956876,0.011862244897959184,LOW,1.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-613.25399630413,2023-02-24,58493.82836887482
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4940,EFX,2023-01-11,2023-02-23,2023,10000.0,-0.010941386710652,0.5604100988210516,0.5604100988210516,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-109.41386710652,2023-02-23,68384.4145017683
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4939,COO,2023-01-11,2023-02-28,2023,10000.0,-0.0414220974785047,0.5776287012676165,0.5776287012676165,0.16676870748299322,LOW,12.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-414.220974785047,2023-02-28,68050.97280189484
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4905,HWM,2023-01-04,2023-03-17,2023,10000.0,0.0265426596770259,0.5633506573228492,0.5633506573228492,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,265.426596770259,2023-03-17,48620.870369617616
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4913,V,2023-01-04,2023-03-10,2023,10000.0,0.0222080823593417,0.5656683615293845,0.5656683615293845,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,222.080823593417,2023-03-10,58842.95119321103
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4915,BK,2023-01-06,2023-03-13,2023,10000.0,-0.0038085387935247,0.5602156135066123,0.5602156135066123,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-38.085387935247,2023-03-13,68804.86580527578
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4919,NKE,2023-01-06,2023-03-28,2023,10000.0,-0.0214160508669234,0.5717149247106437,0.5717149247106437,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-214.160508669234,2023-03-28,78590.70529660655
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4923,DAL,2023-01-10,2023-03-13,2023,10000.0,-0.0179864672065587,0.5769225424472498,0.5769225424472498,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-179.864672065587,2023-03-13,88410.84062454097
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4924,DOW,2023-01-10,2023-03-10,2023,10000.0,0.0057499153493685,0.5678789740288976,0.5678789740288976,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,57.499153493685,2023-03-10,98468.33977803466
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4935,TPR,2023-01-10,2023-03-13,2023,10000.0,0.0215339773911649,0.5775028369979072,0.5775028369979072,0.17281462585034013,LOW,15.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,215.339773911649,2023-03-13,108683.6795519463
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4944,LYB,2023-01-11,2023-03-13,2023,10000.0,0.0029701928693099,0.563456210122128,0.563456210122128,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,29.701928693099,2023-03-13,118713.38148063941
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4949,OTIS,2023-01-11,2023-03-17,2023,10000.0,0.0092611196153488,0.5660937558889497,0.5660937558889497,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,92.611196153488,2023-03-17,128805.9926767929
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5100,IBKR,2023-03-08,2023-03-13,2023,9898.509676349164,-0.1432258139699106,0.5633671650794628,0.5633671650794628,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1417.7221054841455,2023-03-13,137286.7802476579
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5079,WBD,2023-02-27,2023-04-14,2023,9919.220725088415,-0.135508149578017,0.56917979744644,0.56917979744644,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1344.135245712647,2023-04-14,136011.71471076144
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4911,TDG,2023-01-04,2023-05-01,2023,10000.0,0.1918209122727217,0.5705518152848519,0.5705518152848519,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,1918.209122727217,2023-05-01,128364.03532551546
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4927,GE,2023-01-10,2023-05-05,2023,10000.0,0.1818980611683194,0.5706366968017806,0.5706366968017806,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1818.9806116831942,2023-05-05,140183.01593719865
