strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5931,JBHT,2024-01-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5937,PKG,2024-01-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5919,DOW,2024-01-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5942,RVTY,2024-01-25,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5920,EMR,2024-01-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5914,BRK-B,2024-01-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5954,PTC,2024-01-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5953,KEYS,2024-01-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5952,CMCSA,2024-01-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5961,BLDR,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5967,VRT,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5968,WAB,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5957,AME,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5958,AMP,2024-01-29,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5964,NOW,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5956,AKAM,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5962,CFG,2024-01-29,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5965,SMCI,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5960,BK,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5959,AMZN,2024-01-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5955,ADBE,2024-01-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5980,UHS,2024-01-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5970,BR,2024-01-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5974,LDOS,2024-01-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5969,AXP,2024-01-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5977,PSX,2024-01-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5981,ALGN,2024-01-31,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6013,LEN,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6022,NVR,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5996,DOV,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6004,HII,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6005,HUBB,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6031,VMC,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6018,MGM,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6029,TT,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6021,NSC,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6008,IR,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6014,LOW,2024-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6006,ICE,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5994,CTAS,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6011,KKR,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5990,CLX,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6027,TPR,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6024,SPGI,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6034,XYL,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6007,IEX,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6023,PLD,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5999,ETN,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6030,V,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6016,MCD,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6028,TSN,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6009,IRM,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6032,VST,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6000,F,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5987,CAT,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6002,FTV,2024-02-01,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5998,EQIX,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5993,CSX,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6020,NDSN,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5988,CHD,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6015,MA,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5984,ABBV,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5997,DRI,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6003,GWW,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6026,TDG,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6010,JBL,2024-02-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6036,META,2024-02-02,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6037,GDDY,2024-02-05,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6039,SMCI,2024-02-05,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6052,FTNT,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6055,NVR,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6054,KKR,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6057,UBER,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6046,DASH,2024-02-06,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6053,HLT,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6051,EW,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6058,WAB,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6056,TPR,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6049,DVA,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6044,COR,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6040,ARES,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6060,ZBH,2024-02-06,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6042,CMG,2024-02-06,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6043,CMI,2024-02-06,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6045,CTAS,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6048,DOV,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6050,ETN,2024-02-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6089,LUV,2024-02-08,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6099,TRMB,2024-02-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6095,APO,2024-02-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6100,XYL,2024-02-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6101,ZTS,2024-02-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6094,AMZN,2024-02-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6098,ODFL,2024-02-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6129,DVA,2024-02-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6132,RL,2024-02-20,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6133,SYF,2024-02-20,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6138,IBKR,2024-02-21,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6141,TRMB,2024-02-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6152,VTRS,2024-02-22,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6151,VST,2024-02-22,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6170,VST,2024-02-27,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6390,HWM,2024-05-08,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6387,CEG,2024-05-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6388,FOX,2024-05-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6392,NTAP,2024-05-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6389,FOXA,2024-05-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6399,PNW,2024-05-09,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6396,IP,2024-05-09,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6406,AES,2024-05-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6419,WSM,2024-05-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6407,ARES,2024-05-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6415,MTD,2024-05-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6409,GS,2024-05-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6405,A,2024-05-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6429,WELL,2024-05-15,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6424,MS,2024-05-15,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6422,LEN,2024-05-15,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6428,PPL,2024-05-15,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6431,SO,2024-05-16,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6435,DELL,2024-05-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6440,WAB,2024-05-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6439,TSCO,2024-05-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6437,FIS,2024-05-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6436,FCX,2024-05-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6434,CFG,2024-05-17,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6441,XYL,2024-05-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6438,PRU,2024-05-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6479,INCY,2024-06-17,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6476,AAPL,2024-06-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6484,TPL,2024-06-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6480,KLAC,2024-06-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6478,BRO,2024-06-17,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6487,ESS,2024-06-18,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6489,ROL,2024-06-18,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6503,VRSK,2024-06-21,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6497,NFLX,2024-06-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6501,TJX,2024-06-21,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6512,IP,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6514,ROL,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6507,CL,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6515,WMB,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6505,AMGN,2024-06-24,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6517,CHTR,2024-06-25,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6516,BSX,2024-06-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6518,PODD,2024-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6519,CVNA,2024-06-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6534,FICO,2024-07-09,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6535,GS,2024-07-09,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6537,TSLA,2024-07-09,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6541,ON,2024-07-10,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6539,ADI,2024-07-10,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6542,TXN,2024-07-10,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6540,NEM,2024-07-10,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6554,TER,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6548,GS,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6549,KIM,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6553,STX,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6547,GRMN,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6552,PRU,2024-07-15,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6550,LHX,2024-07-15,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6564,LITE,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6560,GNRC,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6567,NEM,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6573,SYF,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6570,PNC,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6556,CFG,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6568,NVR,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6555,BAC,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6569,PHM,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7080,ABNB,2024-11-06,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7092,PODD,2024-11-07,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7094,TTWO,2024-11-07,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7096,APO,2024-11-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7104,PLTR,2024-11-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7103,PKG,2024-11-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7101,J,2024-11-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7106,WMT,2024-11-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7102,NI,2024-11-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7100,GS,2024-11-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7124,SYF,2024-11-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7115,EME,2024-11-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7110,COF,2024-11-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7125,WBD,2024-11-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7113,DELL,2024-11-11,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7116,EMR,2024-11-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7123,SCHW,2024-11-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7117,EXE,2024-11-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7133,ALB,2024-11-13,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7134,CAH,2024-11-13,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7146,TPR,2024-11-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7143,APO,2024-11-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7144,FOX,2024-11-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7142,AMP,2024-11-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7147,APP,2024-11-15,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7156,EXE,2024-11-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7158,SCHW,2024-11-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7155,EOG,2024-11-18,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7159,AXON,2024-11-19,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7163,IBKR,2024-11-21,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7164,KKR,2024-11-21,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7169,XYZ,2024-11-21,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7160,BX,2024-11-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7165,KMI,2024-11-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7162,DECK,2024-11-21,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7168,TKO,2024-11-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7161,CNP,2024-11-21,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7166,MET,2024-11-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7178,UAL,2024-11-22,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7175,FIX,2024-11-22,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7176,HWM,2024-11-22,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7173,DDOG,2024-11-22,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7185,WSM,2024-11-25,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7181,ETR,2024-11-25,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7183,PEG,2024-11-25,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7193,RJF,2024-11-26,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7192,KKR,2024-11-26,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7187,ARES,2024-11-26,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7186,ALL,2024-11-26,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7190,BR,2024-11-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7195,CPAY,2024-12-02,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7198,AXON,2024-12-03,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7200,PLTR,2024-12-03,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7261,NRG,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7253,BKR,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7259,ISRG,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7263,TRGP,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7256,DXCM,2025-01-21,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7257,FIX,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7254,BSX,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7255,DAL,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7251,AXP,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7265,GLW,2025-01-22,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7271,HWM,2025-01-23,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7267,ARES,2025-01-23,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7270,DE,2025-01-23,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7320,APP,2025-02-10,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7326,TKO,2025-02-11,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7533,COIN,2025-06-24,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7535,HOOD,2025-06-24,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7539,NTRS,2025-06-25,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7547,DELL,2025-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7552,META,2025-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7543,CCL,2025-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7553,NXPI,2025-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7550,JCI,2025-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7569,NVDA,2025-06-27,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7567,JBL,2025-06-27,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7571,PWR,2025-06-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7565,HWM,2025-06-27,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7558,APH,2025-06-27,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7577,TXN,2025-06-27,LOW,max_positions_reached
