strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
XGBoost_THRESHOLD_OPT_F1,6459,TSCO,2024-05-31,2024-07-03,2024,9692.88150186562,-0.0828629567822162,0.4736616313457489,0.4736616313457489,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-803.1808209842337,2024-07-03,14236.067518133177
XGBoost_THRESHOLD_OPT_F1,6265,ACGL,2024-03-15,2024-07-11,2024,9457.912534900095,0.0602416693003372,0.522613525390625,0.522613525390625,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,569.7604391989654,2024-07-11,14261.782235472678
XGBoost_THRESHOLD_OPT_F1,6467,APD,2024-06-07,2024-07-22,2024,9723.868668005534,-0.1046877536034973,0.6164695620536804,0.6164695620536804,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1017.9699671889309,2024-07-22,12937.234657569772
XGBoost_THRESHOLD_OPT_F1,6455,HPE,2024-05-28,2024-07-25,2024,9789.950338156135,0.1005761108365215,0.3609365820884704,0.3609365820884704,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,984.6351302944327,2024-07-25,13732.272345660278
XGBoost_THRESHOLD_OPT_F1,6471,GM,2024-06-12,2024-07-25,2024,9817.646502673331,-0.0968072710360963,0.5165904760360718,0.5165904760360718,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-950.4195659208801,2024-07-25,22599.49928241273
XGBoost_THRESHOLD_OPT_F1,6554,TER,2024-07-15,2024-07-30,2024,10030.44627871951,-0.2392000918575453,0.6063618659973145,0.6063618659973145,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-2399.2836712418803,2024-07-30,10268.144772732874
XGBoost_THRESHOLD_OPT_F1,6363,LDOS,2024-04-30,2024-08-05,2024,9675.483976409747,0.0333656056357589,0.5399836301803589,0.5399836301803589,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,322.82838269199203,2024-08-05,10405.162756817968
XGBoost_THRESHOLD_OPT_F1,6528,TSLA,2024-07-01,2024-08-05,2024,10042.117297808774,0.0356428253844416,0.5852689743041992,0.5852689743041992,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,357.9294333358787,2024-08-05,20805.209487962624
XGBoost_THRESHOLD_OPT_F1,6458,NTAP,2024-05-31,2024-08-07,2024,9692.88150186562,0.0106943970844423,0.4951120316982269,0.4951120316982269,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,103.6595236733964,2024-08-07,10811.085981865563
XGBoost_THRESHOLD_OPT_F1,6604,SATS,2024-07-25,2024-08-09,2024,9981.258558578742,-0.1124109895879719,0.4759359955787658,0.4759359955787658,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1122.0031519032502,2024-08-09,9769.826146539346
XGBoost_THRESHOLD_OPT_F1,6602,LHX,2024-07-25,2024-08-15,2024,9981.258558578742,-0.0689769509196572,0.4613400101661682,0.4613400101661682,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-688.4767817114944,2024-08-15,9292.781776867247
XGBoost_THRESHOLD_OPT_F1,6342,DUK,2024-04-24,2024-08-19,2024,9680.755540678356,0.0983686130000515,0.4721688330173492,0.4721688330173492,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,952.2824953290934,2024-08-19,10633.038036007449
XGBoost_THRESHOLD_OPT_F1,6344,SO,2024-04-24,2024-08-19,2024,9680.755540678356,0.1291587640004733,0.4928751587867737,0.4928751587867737,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,1250.3544202247501,2024-08-19,21564.147996910557
XGBoost_THRESHOLD_OPT_F1,6366,LNT,2024-05-02,2024-08-27,2024,9782.755421706064,0.1196039518371714,0.4890609383583069,0.4890609383583069,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1170.0562082925594,2024-08-27,12676.713444711846
XGBoost_THRESHOLD_OPT_F1,6517,CHTR,2024-06-25,2024-09-06,2024,9848.216187517013,0.0590440651598594,0.6461262702941895,0.6461262702941895,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,581.4787182841367,2024-09-06,13127.782448999702
XGBoost_THRESHOLD_OPT_F1,6456,NEE,2024-05-30,2024-09-24,2024,9692.88150186562,0.0836248260298777,0.410657674074173,0.410657674074173,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,810.5655293217321,2024-09-24,13623.529642759551
XGBoost_THRESHOLD_OPT_F1,6804,TSN,2024-09-06,2024-09-25,2024,10007.699837427503,-0.1200851534054233,0.4734197556972503,0.4734197556972503,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1201.7761702129114,2024-09-25,12381.225196080553
XGBoost_THRESHOLD_OPT_F1,6461,WMB,2024-06-04,2024-09-27,2024,9668.428538079137,0.0718782857562791,0.5739293098449707,0.5739293098449707,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,694.9500692742159,2024-09-27,12756.464498050966
XGBoost_THRESHOLD_OPT_F1,6469,MAA,2024-06-10,2024-10-03,2024,9776.694042232644,0.0895533948472049,0.624778687953949,0.624778687953949,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,875.5361418643757,2024-10-03,13385.807873301332
XGBoost_THRESHOLD_OPT_F1,6470,TRGP,2024-06-10,2024-10-03,2024,9776.694042232644,0.2008769564718618,0.6633270978927612,0.6633270978927612,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1963.9125435602775,2024-10-03,25126.414459094252
XGBoost_THRESHOLD_OPT_F1,6620,GRMN,2024-07-30,2024-10-03,2024,9861.294375016645,-0.0530449995303639,0.4765055775642395,0.4765055775642395,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-523.0923554915381,2024-10-03,34464.616478619355
XGBoost_THRESHOLD_OPT_F1,6472,EXR,2024-06-13,2024-10-08,2024,9817.646502673331,0.0694700498688013,0.6509072184562683,0.6509072184562683,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,682.032392134979,2024-10-08,14548.181497397747
XGBoost_THRESHOLD_OPT_F1,6473,KMB,2024-06-13,2024-10-08,2024,9817.646502673331,0.0320289719999252,0.6265531182289124,0.6265531182289124,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,314.4491249392877,2024-10-08,24680.27712501037
XGBoost_THRESHOLD_OPT_F1,6587,ESS,2024-07-22,2024-10-10,2024,9979.547780360062,0.0102714681010421,0.4864390194416046,0.4864390194416046,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,102.50460668879388,2024-10-10,14385.27210966519
XGBoost_THRESHOLD_OPT_F1,6519,CVNA,2024-06-27,2024-10-21,2024,10030.381488451152,0.229605666295235,0.5854975581169128,0.5854975581169128,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,2303.0324248512175,2024-10-21,16525.0320914361
XGBoost_THRESHOLD_OPT_F1,6680,TXN,2024-08-20,2024-10-21,2024,9920.123091098667,-0.0189840625313163,0.5051130652427673,0.5051130652427673,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,-188.32423707977182,2024-10-21,26256.830945454996
XGBoost_THRESHOLD_OPT_F1,6526,TRGP,2024-06-28,2024-10-22,2024,10030.381488451152,0.1557245220931759,0.5971949696540833,0.5971949696540833,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1561.9763637012938,2024-10-22,17250.410115767383
XGBoost_THRESHOLD_OPT_F1,6693,ERIE,2024-08-27,2024-10-25,2024,9978.625901513295,-0.0258880665847007,0.505609393119812,0.505609393119812,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-258.32733176219523,2024-10-25,16593.220526413388
XGBoost_THRESHOLD_OPT_F1,6532,LNT,2024-07-05,2024-10-28,2024,10001.95825675956,0.1382470891734599,0.6415801644325256,0.6415801644325256,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,1382.7416150314625,2024-10-28,17613.348605687424
XGBoost_THRESHOLD_OPT_F1,6660,MAA,2024-08-06,2024-10-29,2024,9895.332265818039,0.0403877467036326,0.5729959011077881,0.5729959011077881,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,399.6501731001418,2024-10-29,17474.622171337047
XGBoost_THRESHOLD_OPT_F1,6958,BR,2024-10-08,2024-10-31,2024,10188.528701197018,-0.0274433540950443,0.4991810619831085,0.4991810619831085,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-279.60740085447156,2024-10-31,16929.852089756027
XGBoost_THRESHOLD_OPT_F1,6667,TKO,2024-08-09,2024-11-07,2024,9769.826146539346,0.0181239771493249,0.6403856873512268,0.6403856873512268,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,177.06810583275603,2024-11-07,16437.035330247287
XGBoost_THRESHOLD_OPT_F1,7028,GE,2024-10-21,2024-11-15,2024,10299.38934092003,-0.0890698301984511,0.5089761018753052,0.5089761018753052,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-917.3648597434843,2024-11-15,15370.495394251351
XGBoost_THRESHOLD_OPT_F1,6663,VTR,2024-08-06,2024-11-27,2024,9895.332265818039,0.1253856519843164,0.631306529045105,0.631306529045105,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1240.7326877510375,2024-11-27,16103.86417363512
XGBoost_THRESHOLD_OPT_F1,6665,MSI,2024-08-07,2024-11-29,2024,9900.515242001708,0.1578455771085577,0.5140055418014526,0.5140055418014526,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1562.7525420458314,2024-11-29,27567.131957682657
XGBoost_THRESHOLD_OPT_F1,6676,TPL,2024-08-15,2024-12-09,2024,9292.781776867247,0.3180459844153219,0.6109854578971863,0.6109854578971863,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,2955.5319281805077,2024-12-09,18729.704791380107
XGBoost_THRESHOLD_OPT_F1,6679,CLX,2024-08-19,2024-12-11,2024,9920.123091098667,0.1058758023529446,0.5502046346664429,0.5502046346664429,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1050.3009917100442,2024-12-11,19009.481842104644
XGBoost_THRESHOLD_OPT_F1,6978,URI,2024-10-11,2024-12-13,2024,10193.653931531457,-0.0133257151259985,0.5818319320678711,0.5818319320678711,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-135.8377283846028,2024-12-13,18324.135963581823
XGBoost_THRESHOLD_OPT_F1,6961,MSI,2024-10-08,2024-12-16,2024,10188.528701197018,0.0458893760706881,0.4991630017757416,0.4991630017757416,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,467.5452251762293,2024-12-16,18243.83969470462
XGBoost_THRESHOLD_OPT_F1,7030,GM,2024-10-22,2024-12-17,2024,10377.488159105094,0.0120530850593724,0.2409902364015579,0.2409902364015579,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,125.0807474843236,2024-12-17,17986.661144784783
XGBoost_THRESHOLD_OPT_F1,6916,AEE,2024-09-25,2024-12-18,2024,9988.139305382942,0.0446631337167852,0.4728747904300689,0.4728747904300689,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,446.1016013781964,2024-12-18,17654.900557662448
XGBoost_THRESHOLD_OPT_F1,7195,CPAY,2024-12-02,2024-12-18,2024,10542.870435675151,-0.1144154623462208,0.6058015823364258,0.6058015823364258,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1206.2673953540748,2024-12-18,26991.503597983523
XGBoost_THRESHOLD_OPT_F1,7196,GEN,2024-12-02,2024-12-18,2024,10542.870435675151,-0.1034594828900146,0.5984460711479187,0.5984460711479187,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1090.759923451374,2024-12-18,36443.6141102073
XGBoost_THRESHOLD_OPT_F1,7214,HSIC,2024-12-11,2024-12-19,2024,10743.162081669678,-0.1027976796712519,0.4984906017780304,0.4984906017780304,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1104.3721343278194,2024-12-19,46082.40405754916
XGBoost_THRESHOLD_OPT_F1,7035,CVNA,2024-10-25,2024-12-27,2024,10364.571792516985,0.1289932433355103,0.4620668888092041,0.4620668888092041,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1336.9597313005095,2024-12-27,25929.225777479485
XGBoost_THRESHOLD_OPT_F1,7211,LVS,2024-12-09,2025-01-02,2024,10690.647032084176,-0.0955228267454717,0.5285615921020508,0.5285615921020508,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1021.200824242768,2025-01-02,14228.502809599393
XGBoost_THRESHOLD_OPT_F1,7051,DLR,2024-10-29,2025-01-10,2024,10453.691381923567,0.0025642941098728,0.4731250703334808,0.4731250703334808,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,26.806339237094654,2025-01-10,14074.975984111443
XGBoost_THRESHOLD_OPT_F1,7220,PYPL,2024-12-13,2025-01-10,2024,10736.370195250447,-0.0841572335693545,0.6196487545967102,0.6196487545967102,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-903.5432142087482,2025-01-10,23907.80296515314
XGBoost_THRESHOLD_OPT_F1,6954,BMY,2024-10-03,2025-01-13,2024,10138.704625343307,0.0323794179129571,0.4768266975879669,0.4768266975879669,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,328.2853541600221,2025-01-13,23784.605241756442
XGBoost_THRESHOLD_OPT_F1,6910,ARES,2024-09-24,2025-01-21,2024,10048.228113893589,0.1514586546423788,0.4536712765693664,0.4536712765693664,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1521.8911116700501,2025-01-21,14141.520526104025
XGBoost_THRESHOLD_OPT_F1,6937,IBKR,2024-09-27,2025-01-24,2024,10022.886808846653,0.3310788951559322,0.4781263470649719,0.4781263470649719,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3318.366290945917,2025-01-24,16800.077099705068
XGBoost_THRESHOLD_OPT_F1,7061,NCLH,2024-10-31,2025-01-24,2024,10439.711011880843,0.0280189437202691,0.6864218711853027,0.6864218711853027,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,292.5096752977629,2025-01-24,27532.297786883675
XGBoost_THRESHOLD_OPT_F1,6956,WMB,2024-10-04,2025-01-27,2024,10138.704625343305,0.1145845622401294,0.4577381312847137,0.4577381312847137,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1161.739031176938,2025-01-27,17106.26079439649
XGBoost_THRESHOLD_OPT_F1,7240,VST,2025-01-10,2025-01-27,2025,10590.187702900026,-0.177832493341619,0.4003999233245849,0.4003999233245849,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1883.2794841624643,2025-01-27,25813.16901313405
XGBoost_THRESHOLD_OPT_F1,6953,AXON,2024-10-03,2025-01-30,2024,10138.704625343305,0.319051846649919,0.437376469373703,0.437376469373703,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3234.7724333538567,2025-01-30,17532.319468122343
XGBoost_THRESHOLD_OPT_F1,7245,KMI,2025-01-13,2025-02-12,2025,10606.601970608028,-0.0252744758994405,0.5206620693206787,0.5206620693206787,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-268.0763058810907,2025-02-12,16881.943209327153
XGBoost_THRESHOLD_OPT_F1,7029,GEV,2024-10-21,2025-02-18,2024,10299.38934092003,0.2784260048462675,0.5513390302658081,0.5513390302658081,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2867.617826548596,2025-02-18,19073.452268567708
XGBoost_THRESHOLD_OPT_F1,7296,DVA,2025-01-30,2025-02-18,2025,10988.90192352213,-0.1215297277520803,0.5303531885147095,0.5303531885147095,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1335.478259059956,2025-02-18,28726.87593302988
XGBoost_THRESHOLD_OPT_F1,7221,ARES,2024-12-16,2025-02-21,2024,10759.747456509258,-0.0021340116831715,0.6264131665229797,0.6264131665229797,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-22.96142678016559,2025-02-21,17359.45178955396
XGBoost_THRESHOLD_OPT_F1,7282,RJF,2025-01-24,2025-02-20,2025,10863.240324503713,-0.1017725461375084,0.5642575621604919,0.5642575621604919,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1105.579627128396,2025-02-20,27117.112486929276
XGBoost_THRESHOLD_OPT_F1,7040,HOOD,2024-10-28,2025-02-25,2024,10433.708873268557,0.5139885349735438,0.5063108801841736,0.5063108801841736,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,5362.80673811177,2025-02-25,20922.272030495446
XGBoost_THRESHOLD_OPT_F1,7092,PODD,2024-11-07,2025-02-25,2024,10448.564417172482,0.0769858802321443,0.5133028626441956,0.5133028626441956,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,804.3919288182852,2025-02-25,32175.228376486215
XGBoost_THRESHOLD_OPT_F1,7230,EQT,2024-12-30,2025-02-27,2024,10685.08458786075,0.0286359384889447,0.538849413394928,0.538849413394928,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,305.9774250071515,2025-02-27,20558.214454846948
XGBoost_THRESHOLD_OPT_F1,7231,EXE,2024-12-30,2025-02-27,2024,10685.08458786075,0.0204326426651072,0.5689674615859985,0.5689674615859985,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,218.32451523020296,2025-02-27,31461.6235579379
XGBoost_THRESHOLD_OPT_F1,7232,EQT,2025-01-06,2025-02-27,2025,10634.024546648612,0.0059645800064476,0.4763808846473694,0.4763808846473694,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,63.42749019901331,2025-02-27,42159.07559478552
XGBoost_THRESHOLD_OPT_F1,7229,JBL,2024-12-20,2025-03-03,2024,10618.236601295725,0.0665830601728261,0.5937146544456482,0.5937146544456482,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,706.9946865533777,2025-03-03,19484.03356630841
XGBoost_THRESHOLD_OPT_F1,7253,BKR,2025-01-21,2025-03-04,2025,10682.696526191528,-0.0476759494276202,0.5191284418106079,0.5191284418106079,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-509.3076993333213,2025-03-04,29657.42239316662
XGBoost_THRESHOLD_OPT_F1,7149,IBKR,2024-11-15,2025-03-06,2024,10402.696174185307,0.0482688691384528,0.6097168326377869,0.6097168326377869,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,502.1263803188341,2025-03-06,17875.627371397954
XGBoost_THRESHOLD_OPT_F1,7287,MCO,2025-01-27,2025-03-06,2025,10827.163301854434,-0.0051340220179035,0.5050818920135498,0.5050818920135498,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-55.586894783157426,2025-03-06,28647.20377846923
XGBoost_THRESHOLD_OPT_F1,7284,TPR,2025-01-24,2025-03-11,2025,10863.240324503713,0.0641746468063036,0.5694535374641418,0.5694535374641418,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,697.1446109970207,2025-03-11,17476.317189143585
XGBoost_THRESHOLD_OPT_F1,7225,FOX,2024-12-17,2025-03-13,2024,10766.001493883474,0.0518943932376438,0.6757924556732178,0.6757924556732178,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,558.6951151206496,2025-03-13,17400.52080518467
XGBoost_THRESHOLD_OPT_F1,7335,FOX,2025-02-24,2025-03-13,2025,10995.67803390708,-0.1266260718336926,0.4049565494060516,0.4049565494060516,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1392.3395165816735,2025-03-13,27003.859322510078
XGBoost_THRESHOLD_OPT_F1,7228,FOXA,2024-12-20,2025-04-03,2024,10618.236601295723,0.0951038717824822,0.621416449546814,0.621416449546814,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1009.835412285688,2025-04-03,15914.309790311514
XGBoost_THRESHOLD_OPT_F1,7336,FOXA,2025-02-24,2025-04-03,2025,10995.67803390708,-0.1020668704730435,0.3973030149936676,0.3973030149936676,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1122.2944456500834,2025-04-03,25787.69337856851
XGBoost_THRESHOLD_OPT_F1,7244,ETR,2025-01-13,2025-04-04,2025,10606.601970608028,0.0467229563160791,0.5528285503387451,0.5528285503387451,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,495.5718005347574,2025-04-04,14183.491507267761
XGBoost_THRESHOLD_OPT_F1,7354,ROP,2025-03-05,2025-04-04,2025,11343.308788136404,-0.0862866407918494,0.5645930767059326,0.5645930767059326,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-978.7760107929545,2025-04-04,24548.02428461121
XGBoost_THRESHOLD_OPT_F1,7227,CME,2024-12-19,2025-04-17,2024,10618.236601295723,0.1028489769535652,0.4631375670433044,0.4631375670433044,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1092.0747714941663,2025-04-17,13600.280435983384
XGBoost_THRESHOLD_OPT_F1,7415,NOC,2025-04-16,2025-04-22,2025,11329.027610708856,-0.1366114648358741,0.4540385901927948,0.4540385901927948,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1547.6750570649997,2025-04-22,11998.001640343675
XGBoost_THRESHOLD_OPT_F1,7357,VRTX,2025-03-10,2025-05-06,2025,11365.635762413189,-0.099958020859934,0.5955212116241455,0.5955212116241455,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1136.0864566257094,2025-05-06,10921.303349700838
XGBoost_THRESHOLD_OPT_F1,7358,ELV,2025-03-11,2025-05-06,2025,11400.492992963038,-0.0475073711110349,0.3793170154094696,0.3793170154094696,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-541.6074514654481,2025-05-06,21780.188891198428
